tempo;nivel;pwm
16;5.01;199.00
16;5.12;197.00
16;5.01;199.00
17;5.01;199.00
17;3.73;225.00
17;4.69;206.00
17;5.01;199.00
17;5.01;199.00
17;5.01;199.00
17;5.01;199.00
17;5.01;199.00
17;4.79;204.00
17;4.71;205.00
17;5.98;180.00
17;5.98;180.00
17;5.98;180.00
17;5.98;180.00
17;5.98;180.00
17;6.08;178.00
17;5.98;180.00
17;5.98;180.00
17;5.98;180.00
18;5.98;180.00
18;5.65;187.00
18;5.65;187.00
18;4.79;204.00
18;5.65;187.00
18;5.65;187.00
18;5.65;187.00
18;5.65;187.00
18;5.65;187.00
18;5.34;193.00
18;5.34;193.00
18;5.34;193.00
18;5.34;193.00
18;5.34;193.00
18;3.73;225.00
18;5.43;191.00
18;6.61;167.00
18;6.61;167.00
19;6.61;167.00
19;3.73;225.00
19;5.01;199.00
19;6.30;173.00
19;5.01;199.00
19;6.30;173.00
19;5.01;199.00
19;6.30;173.00
19;4.69;206.00
19;4.69;206.00
19;5.75;184.00
19;5.67;186.00
19;5.65;187.00
19;6.61;167.00
19;6.63;167.00
19;3.40;231.00
19;5.32;193.00
19;6.30;173.00
20;6.30;173.00
20;6.30;173.00
20;4.69;206.00
20;3.09;238.00
20;4.48;210.00
20;5.34;193.00
20;4.38;212.00
20;3.09;238.00
20;5.01;199.00
20;5.12;197.00
20;5.98;180.00
20;2.80;243.00
20;4.36;212.00
20;4.05;218.00
20;5.34;193.00
20;6.61;167.00
20;5.34;193.00
20;6.63;167.00
20;6.61;167.00
21;6.61;167.00
21;6.63;167.00
21;6.30;173.00
21;6.40;171.00
21;6.30;173.00
21;6.30;173.00
21;6.28;174.00
21;7.57;148.00
21;6.30;173.00
21;6.30;173.00
21;6.28;174.00
21;6.28;174.00
21;7.26;154.00
21;6.08;178.00
21;5.98;180.00
21;5.98;180.00
21;5.98;180.00
21;5.98;180.00
22;5.98;180.00
22;5.98;180.00
22;5.67;186.00
22;5.98;180.00
22;5.98;180.00
22;3.09;238.00
22;5.98;180.00
22;7.24;155.00
22;7.26;154.00
22;7.26;154.00
22;7.26;154.00
22;7.26;154.00
22;7.16;156.00
22;7.24;155.00
22;5.98;180.00
22;6.94;161.00
22;6.94;161.00
22;6.94;161.00
23;6.94;161.00
23;6.94;161.00
23;6.94;161.00
23;6.94;161.00
23;6.94;161.00
23;6.94;161.00
23;6.94;161.00
23;6.94;161.00
23;7.91;141.00
23;7.90;142.00
23;6.63;167.00
23;6.63;167.00
23;7.90;142.00
23;6.61;167.00
23;6.63;167.00
23;6.61;167.00
23;7.90;142.00
23;7.90;142.00
23;6.61;167.00
24;6.63;167.00
24;6.63;167.00
24;7.59;148.00
24;6.61;167.00
24;7.90;142.00
24;6.63;167.00
24;7.57;148.00
24;7.57;148.00
24;7.59;148.00
24;7.59;148.00
24;7.59;148.00
24;7.59;148.00
24;7.59;148.00
24;7.59;148.00
24;7.59;148.00
24;7.57;148.00
24;7.26;154.00
24;7.26;154.00
25;7.26;154.00
25;7.26;154.00
25;7.26;154.00
25;7.26;154.00
25;7.26;154.00
25;7.14;157.00
25;7.26;154.00
25;7.26;154.00
25;7.26;154.00
25;4.36;212.00
25;6.94;161.00
25;6.94;161.00
25;8.22;135.00
25;8.22;135.00
25;8.22;135.00
25;8.22;135.00
25;6.94;161.00
25;8.22;135.00
25;8.22;135.00
26;6.94;161.00
26;6.94;161.00
26;7.90;142.00
26;7.90;142.00
26;7.90;142.00
26;7.90;142.00
26;7.90;142.00
26;7.91;141.00
26;7.79;144.00
26;7.79;144.00
26;7.79;144.00
26;7.88;142.00
26;7.90;142.00
26;7.90;142.00
26;7.59;148.00
26;7.59;148.00
26;7.59;148.00
26;7.59;148.00
27;7.59;148.00
27;7.57;148.00
27;7.59;148.00
27;7.57;148.00
27;7.59;148.00
27;7.59;148.00
27;8.55;129.00
27;8.55;129.00
27;8.55;129.00
27;8.55;129.00
27;8.55;129.00
27;8.53;129.00
27;8.55;129.00
27;8.55;129.00
27;7.26;154.00
27;7.26;154.00
27;7.26;154.00
27;8.22;135.00
27;8.22;135.00
28;8.22;135.00
28;8.22;135.00
28;8.22;135.00
28;8.22;135.00
28;6.94;161.00
28;6.94;161.00
28;6.94;161.00
28;8.22;135.00
28;6.61;167.00
28;7.90;142.00
28;7.90;142.00
28;7.91;141.00
28;7.90;142.00
28;7.91;141.00
28;7.90;142.00
28;7.79;144.00
28;7.79;144.00
28;7.79;144.00
29;7.59;148.00
29;7.59;148.00
29;7.57;148.00
29;7.57;148.00
29;7.59;148.00
29;6.30;173.00
29;6.28;174.00
29;6.30;173.00
29;6.30;173.00
29;6.30;173.00
29;5.01;199.00
29;7.47;150.00
29;7.48;150.00
29;7.59;148.00
29;7.57;148.00
29;7.59;148.00
29;7.59;148.00
29;7.59;148.00
30;7.59;148.00
30;7.57;148.00
30;7.59;148.00
30;7.59;148.00
30;7.59;148.00
30;7.26;154.00
30;7.24;155.00
30;8.55;129.00
30;8.53;129.00
30;8.53;129.00
30;8.55;129.00
30;8.55;129.00
30;8.55;129.00
30;8.55;129.00
30;7.26;154.00
30;7.26;154.00
30;8.22;135.00
30;8.22;135.00
30;8.22;135.00
31;6.94;161.00
31;6.94;161.00
31;8.22;135.00
31;5.34;193.00
31;5.43;191.00
31;4.05;218.00
31;6.63;167.00
31;7.90;142.00
31;7.59;148.00
31;7.57;148.00
31;7.57;148.00
31;8.86;122.00
31;7.90;142.00
31;5.34;193.00
31;7.57;148.00
31;8.87;122.00
31;8.87;122.00
31;7.57;148.00
32;6.30;173.00
32;7.59;148.00
32;8.86;122.00
32;8.55;129.00
32;8.55;129.00
32;8.55;129.00
32;8.55;129.00
32;8.53;129.00
32;8.55;129.00
32;8.55;129.00
32;8.53;129.00
32;8.55;129.00
32;8.55;129.00
32;8.55;129.00
32;8.53;129.00
32;9.51;109.00
32;9.51;109.00
32;9.51;109.00
32;9.51;109.00
33;9.51;109.00
33;9.51;109.00
33;9.49;110.00
33;9.51;109.00
33;9.41;111.00
33;9.41;111.00
33;9.51;109.00
33;9.51;109.00
33;9.51;109.00
33;8.22;135.00
33;9.51;109.00
33;9.18;116.00
33;9.18;116.00
33;9.18;116.00
33;9.18;116.00
33;9.18;116.00
33;9.18;116.00
33;9.18;116.00
34;9.18;116.00
34;9.18;116.00
34;9.18;116.00
34;9.18;116.00
34;7.91;141.00
34;9.18;116.00
34;8.87;122.00
34;8.77;124.00
34;8.75;124.00
34;6.61;167.00
34;8.87;122.00
34;8.86;122.00
34;7.59;148.00
34;6.61;167.00
34;7.90;142.00
34;7.90;142.00
34;7.90;142.00
34;7.90;142.00
35;9.18;116.00
35;7.90;142.00
35;8.87;122.00
35;8.86;122.00
35;8.86;122.00
35;8.86;122.00
35;8.87;122.00
35;8.79;124.00
35;8.75;124.00
35;7.57;148.00
35;7.59;148.00
35;7.59;148.00
35;6.30;173.00
35;7.26;154.00
35;5.98;180.00
35;8.22;135.00
35;8.22;135.00
35;8.22;135.00
35;8.22;135.00
36;8.22;135.00
36;8.22;135.00
36;9.18;116.00
36;9.18;116.00
36;9.18;116.00
36;9.18;116.00
36;9.18;116.00
36;9.18;116.00
36;9.18;116.00
36;9.18;116.00
36;9.08;118.00
36;9.08;118.00
36;9.08;118.00
36;9.18;116.00
36;9.18;116.00
36;9.18;116.00
36;9.18;116.00
36;9.18;116.00
37;9.18;116.00
37;9.18;116.00
37;9.18;116.00
37;9.18;116.00
37;9.18;116.00
37;8.86;122.00
37;8.87;122.00
37;8.87;122.00
37;8.86;122.00
37;8.86;122.00
37;8.86;122.00
37;8.86;122.00
37;8.87;122.00
37;8.87;122.00
37;8.86;122.00
37;8.87;122.00
37;8.77;124.00
37;9.71;105.00
37;9.82;103.00
38;9.82;103.00
38;9.82;103.00
38;9.83;103.00
38;9.83;103.00
38;9.82;103.00
38;9.83;103.00
38;8.55;129.00
38;9.51;109.00
38;9.51;109.00
38;9.51;109.00
38;9.51;109.00
38;9.41;111.00
38;6.61;167.00
38;6.61;167.00
38;7.59;148.00
38;7.59;148.00
38;8.53;129.00
38;8.55;129.00
39;8.55;129.00
39;8.55;129.00
39;8.55;129.00
39;9.49;110.00
39;9.49;110.00
39;9.41;111.00
39;9.41;111.00
39;9.51;109.00
39;9.51;109.00
39;8.22;135.00
39;5.98;180.00
39;6.08;178.00
39;4.69;206.00
39;8.86;122.00
39;8.86;122.00
39;8.86;122.00
39;8.87;122.00
39;8.86;122.00
39;8.86;122.00
40;8.86;122.00
40;10.06;98.00
40;10.09;98.00
40;10.16;96.00
40;10.16;96.00
40;10.16;96.00
40;10.16;96.00
40;10.16;96.00
40;10.16;96.00
40;10.16;96.00
40;10.06;98.00
40;10.06;98.00
40;10.16;96.00
40;10.16;96.00
40;8.86;122.00
40;8.87;122.00
40;9.82;103.00
40;9.82;103.00
41;9.83;103.00
41;9.83;103.00
41;9.83;103.00
41;9.82;103.00
41;9.71;105.00
41;8.43;131.00
41;8.43;131.00
41;9.73;105.00
41;9.83;103.00
41;9.51;109.00
41;9.51;109.00
41;9.49;110.00
41;10.76;84.00
41;9.51;109.00
41;9.49;110.00
41;9.49;110.00
41;10.74;85.00
41;9.41;111.00
41;9.41;111.00
42;9.41;111.00
42;9.51;109.00
42;9.49;110.00
42;9.51;109.00
42;9.51;109.00
42;9.51;109.00
42;9.51;109.00
42;10.45;90.00
42;9.51;109.00
42;10.45;90.00
42;10.45;90.00
42;10.37;92.00
42;10.35;93.00
42;9.18;116.00
42;9.20;116.00
42;9.18;116.00
42;9.18;116.00
42;8.87;122.00
43;8.87;122.00
43;9.18;116.00
43;9.18;116.00
43;7.57;148.00
43;8.87;122.00
43;8.86;122.00
43;9.18;116.00
43;4.69;206.00
43;8.86;122.00
43;8.86;122.00
43;8.86;122.00
43;8.87;122.00
43;8.86;122.00
43;8.87;122.00
43;8.53;129.00
43;8.53;129.00
43;9.82;103.00
43;9.82;103.00
44;9.82;103.00
44;9.71;105.00
44;9.71;105.00
44;9.82;103.00
44;9.83;103.00
44;9.83;103.00
44;9.82;103.00
44;9.82;103.00
44;10.74;85.00
44;9.51;109.00
44;10.74;85.00
44;10.66;86.00
44;10.64;87.00
44;10.76;84.00
44;10.74;85.00
44;10.74;85.00
44;10.74;85.00
44;10.76;84.00
44;10.64;87.00
45;10.64;87.00
45;10.74;85.00
45;10.74;85.00
45;10.76;84.00
45;10.74;85.00
45;10.76;84.00
45;10.74;85.00
45;10.66;86.00
45;10.74;85.00
45;10.76;84.00
45;9.49;110.00
45;9.51;109.00
45;9.51;109.00
45;9.49;110.00
45;9.51;109.00
45;10.45;90.00
45;10.45;90.00
45;10.35;93.00
46;10.47;90.00
46;10.45;90.00
46;10.45;90.00
46;10.45;90.00
46;10.45;90.00
46;10.45;90.00
46;10.47;90.00
46;10.35;93.00
46;10.40;92.00
46;10.47;90.00
46;10.47;90.00
46;10.45;90.00
46;10.45;90.00
46;10.45;90.00
46;10.45;90.00
46;9.08;118.00
46;9.08;118.00
46;9.10;118.00
46;10.16;96.00
47;10.16;96.00
47;10.16;96.00
47;10.16;96.00
47;10.16;96.00
47;10.16;96.00
47;11.05;78.00
47;10.95;81.00
47;10.95;81.00
47;11.05;78.00
47;11.05;78.00
47;11.05;78.00
47;11.05;78.00
47;10.93;81.00
47;10.95;81.00
47;10.18;96.00
47;10.16;96.00
47;10.18;96.00
47;10.16;96.00
48;10.16;96.00
48;9.82;103.00
48;9.82;103.00
48;9.82;103.00
48;9.71;105.00
48;9.71;105.00
48;9.82;103.00
48;9.82;103.00
48;9.82;103.00
48;10.74;85.00
48;10.76;84.00
48;10.76;84.00
48;10.76;84.00
48;10.66;86.00
48;10.66;86.00
48;10.76;84.00
48;10.74;85.00
48;10.74;85.00
48;10.74;85.00
49;10.76;84.00
49;10.64;87.00
49;10.64;87.00
49;10.74;85.00
49;10.74;85.00
49;10.76;84.00
49;10.76;84.00
49;10.76;84.00
49;10.66;86.00
49;9.41;111.00
49;9.51;109.00
49;9.51;109.00
49;9.51;109.00
49;10.45;90.00
49;10.47;90.00
49;10.45;90.00
49;10.45;90.00
49;10.45;90.00
50;10.35;93.00
50;10.35;93.00
50;11.34;73.00
50;11.34;73.00
50;11.34;73.00
50;11.34;73.00
50;11.24;75.00
50;11.24;75.00
50;11.34;73.00
50;11.34;73.00
50;11.34;73.00
50;11.34;73.00
50;11.24;75.00
50;11.24;75.00
50;11.34;73.00
50;11.34;73.00
50;11.34;73.00
50;11.34;73.00
50;11.24;75.00
51;11.24;75.00
51;11.34;73.00
51;11.34;73.00
51;11.34;73.00
51;10.47;90.00
51;10.35;93.00
51;11.24;75.00
51;11.34;73.00
51;10.45;90.00
51;10.45;90.00
51;9.18;116.00
51;9.18;116.00
51;10.16;96.00
51;10.16;96.00
51;10.93;81.00
51;10.06;98.00
51;11.05;78.00
51;11.03;79.00
52;11.05;78.00
52;11.05;78.00
52;11.05;78.00
52;10.95;81.00
52;11.05;78.00
52;11.05;78.00
52;11.93;61.00
52;11.94;61.00
52;11.82;63.00
52;11.82;63.00
52;11.93;61.00
52;11.93;61.00
52;11.94;61.00
52;11.82;63.00
52;11.93;61.00
52;11.93;61.00
52;11.93;61.00
52;11.93;61.00
52;11.82;63.00
53;11.94;61.00
53;11.93;61.00
53;11.93;61.00
53;11.93;61.00
53;11.82;63.00
53;11.93;61.00
53;11.93;61.00
53;11.94;61.00
53;11.93;61.00
53;11.82;63.00
53;11.94;61.00
53;11.93;61.00
53;11.93;61.00
53;11.82;63.00
53;11.82;63.00
53;11.93;61.00
53;11.93;61.00
53;11.93;61.00
54;11.82;63.00
54;11.82;63.00
54;11.93;61.00
54;11.93;61.00
54;11.94;61.00
54;11.84;63.00
54;11.84;63.00
54;11.93;61.00
54;11.93;61.00
54;11.93;61.00
54;11.82;63.00
54;11.82;63.00
54;11.93;61.00
54;11.05;78.00
54;11.93;61.00
54;10.95;81.00
54;10.95;81.00
54;11.05;78.00
54;11.93;61.00
55;10.18;96.00
55;10.16;96.00
55;11.05;78.00
55;9.83;103.00
55;9.73;105.00
55;10.06;98.00
55;10.16;96.00
55;9.83;103.00
55;10.74;85.00
55;10.16;96.00
55;10.76;84.00
55;10.76;84.00
55;10.64;87.00
55;10.64;87.00
55;10.74;85.00
55;10.76;84.00
55;11.63;67.00
55;10.74;85.00
56;11.63;67.00
56;11.53;69.00
56;11.63;67.00
56;11.63;67.00
56;11.63;67.00
56;11.65;66.00
56;11.53;69.00
56;11.63;67.00
56;11.63;67.00
56;11.63;67.00
56;11.63;67.00
56;11.53;69.00
56;11.53;69.00
56;11.63;67.00
56;11.63;67.00
56;11.63;67.00
56;11.53;69.00
56;11.53;69.00
56;11.63;67.00
57;11.63;67.00
57;11.63;67.00
57;11.63;67.00
57;11.53;69.00
57;11.63;67.00
57;11.63;67.00
57;11.63;67.00
57;11.63;67.00
57;10.64;87.00
57;11.55;69.00
57;10.74;85.00
57;10.76;84.00
57;9.51;109.00
57;9.49;110.00
57;10.76;84.00
57;10.47;90.00
57;10.37;92.00
57;10.35;93.00
58;11.34;73.00
58;11.34;73.00
58;11.34;73.00
58;11.34;73.00
58;11.24;75.00
58;11.24;75.00
58;11.34;73.00
58;11.34;73.00
58;11.34;73.00
58;11.34;73.00
58;11.24;75.00
58;11.24;75.00
58;11.34;73.00
58;11.34;73.00
58;11.34;73.00
58;11.34;73.00
58;11.24;75.00
58;11.34;73.00
58;11.34;73.00
59;11.34;73.00
59;11.34;73.00
59;11.34;73.00
59;11.24;75.00
59;11.34;73.00
59;11.34;73.00
59;11.34;73.00
59;11.34;73.00
59;11.24;75.00
59;11.24;75.00
59;11.34;73.00
59;11.34;73.00
59;11.34;73.00
59;11.34;73.00
59;10.45;90.00
59;10.35;93.00
59;10.43;91.00
59;10.47;90.00
60;10.45;90.00
60;11.05;78.00
60;11.05;78.00
60;11.05;78.00
60;10.95;81.00
60;11.05;78.00
60;11.93;61.00
60;11.94;61.00
60;11.94;61.00
60;11.82;63.00
60;11.93;61.00
60;11.93;61.00
60;11.93;61.00
60;11.93;61.00
60;11.82;63.00
60;11.94;61.00
60;11.94;61.00
60;11.93;61.00
60;11.93;61.00
61;11.82;63.00
61;11.93;61.00
61;11.94;61.00
61;11.93;61.00
61;11.94;61.00
61;11.82;63.00
61;11.93;61.00
61;11.93;61.00
61;11.93;61.00
61;11.82;63.00
61;11.82;63.00
61;11.94;61.00
61;11.93;61.00
61;11.93;61.00
61;11.84;63.00
61;11.82;63.00
61;11.93;61.00
61;11.93;61.00
62;11.93;61.00
62;11.82;63.00
62;11.82;63.00
62;11.93;61.00
62;11.94;61.00
62;11.94;61.00
62;11.82;63.00
62;11.82;63.00
62;11.93;61.00
62;11.93;61.00
62;11.93;61.00
62;11.82;63.00
62;11.89;62.00
62;11.93;61.00
62;11.93;61.00
62;11.93;61.00
62;11.82;63.00
62;11.93;61.00
62;11.93;61.00
63;11.94;61.00
63;11.94;61.00
63;11.82;63.00
63;11.93;61.00
63;11.93;61.00
63;11.93;61.00
63;11.93;61.00
63;11.84;63.00
63;11.94;61.00
63;11.93;61.00
63;11.94;61.00
63;11.84;63.00
63;11.82;63.00
63;11.93;61.00
63;11.93;61.00
63;11.94;61.00
63;11.84;63.00
63;11.82;63.00
64;11.93;61.00
64;11.94;61.00
64;11.93;61.00
64;11.82;63.00
64;11.82;63.00
64;11.94;61.00
64;11.94;61.00
64;11.93;61.00
64;11.82;63.00
64;11.82;63.00
64;11.94;61.00
64;11.94;61.00
64;11.93;61.00
64;11.82;63.00
64;11.93;61.00
64;11.93;61.00
64;11.93;61.00
64;11.93;61.00
64;11.82;63.00
65;11.93;61.00
65;11.93;61.00
65;11.94;61.00
65;11.93;61.00
65;11.82;63.00
65;11.93;61.00
65;11.93;61.00
65;11.93;61.00
65;11.86;62.00
65;11.84;63.00
65;11.93;61.00
65;11.94;61.00
65;11.93;61.00
65;11.82;63.00
65;11.82;63.00
65;11.94;61.00
65;11.94;61.00
65;11.93;61.00
66;11.82;63.00
66;11.84;63.00
66;11.93;61.00
66;11.93;61.00
66;11.93;61.00
66;11.82;63.00
66;11.82;63.00
66;11.93;61.00
66;11.93;61.00
66;11.94;61.00
66;11.84;63.00
66;11.93;61.00
66;11.93;61.00
66;11.93;61.00
66;11.94;61.00
66;11.84;63.00
66;11.93;61.00
66;11.93;61.00
66;11.94;61.00
67;11.93;61.00
67;11.82;63.00
67;11.94;61.00
67;11.94;61.00
67;11.93;61.00
67;11.93;61.00
67;11.82;63.00
67;11.93;61.00
67;11.93;61.00
67;11.93;61.00
67;11.82;63.00
67;11.82;63.00
67;11.93;61.00
67;11.93;61.00
67;11.94;61.00
67;11.82;63.00
67;11.84;63.00
67;11.93;61.00
68;11.93;61.00
68;11.94;61.00
68;11.82;63.00
68;11.82;63.00
68;11.94;61.00
68;11.94;61.00
68;11.93;61.00
68;11.82;63.00
68;11.82;63.00
68;11.93;61.00
68;11.94;61.00
68;11.93;61.00
68;11.82;63.00
68;11.93;61.00
68;11.93;61.00
68;11.94;61.00
68;11.93;61.00
68;11.82;63.00
68;11.94;61.00
69;11.93;61.00
69;11.93;61.00
69;11.93;61.00
69;11.82;63.00
69;11.93;61.00
69;11.94;61.00
69;11.93;61.00
69;11.84;63.00
69;11.84;63.00
69;11.93;61.00
69;11.93;61.00
69;11.94;61.00
69;11.82;63.00
69;11.82;63.00
69;11.93;61.00
69;11.94;61.00
69;11.93;61.00
69;11.82;63.00
70;11.84;63.00
70;11.93;61.00
70;11.94;61.00
70;11.93;61.00
70;11.82;63.00
70;11.93;61.00
70;11.93;61.00
70;11.94;61.00
70;11.93;61.00
70;11.82;63.00
70;11.93;61.00
70;11.93;61.00
70;11.93;61.00
70;11.93;61.00
70;11.82;63.00
70;11.94;61.00
70;11.93;61.00
70;11.93;61.00
70;11.93;61.00
71;11.82;63.00
71;11.93;61.00
71;11.94;61.00
71;11.94;61.00
71;11.84;63.00
71;11.82;63.00
71;11.94;61.00
71;11.93;61.00
71;11.93;61.00
71;11.82;63.00
71;11.82;63.00
71;11.93;61.00
71;11.94;61.00
71;11.93;61.00
71;11.84;63.00
71;11.84;63.00
71;11.94;61.00
71;11.93;61.00
72;11.94;61.00
72;11.84;63.00
72;11.87;62.00
72;11.93;61.00
72;11.93;61.00
72;11.93;61.00
72;11.82;63.00
72;11.94;61.00
72;11.93;61.00
72;11.94;61.00
72;11.94;61.00
72;11.82;63.00
72;11.93;61.00
72;11.93;61.00
72;11.94;61.00
