tempo;nivel
15.00;3.33
15.00;21.88
15.00;9.42
15.00;21.16
15.00;20.70
15.00;16.53
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.57
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.57
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.57
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.57
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.57
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.45
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.57
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.57
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.57
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.57
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.57
15.00;3.47
15.00;3.47
15.00;3.47
15.00;3.45
15.00;3.57
15.00;3.47
15.00;3.47
15.00;3.47
16.00;3.47
16.00;3.57
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.57
16.00;3.47
16.00;3.47
16.00;3.45
16.00;3.47
16.00;3.57
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.57
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.57
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.57
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.57
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.57
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.57
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.57
16.00;3.47
16.00;3.45
16.00;3.47
16.00;3.47
16.00;3.57
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.47
16.00;3.57
16.00;3.47
16.00;3.47
16.00;3.47
17.00;3.47
17.00;3.57
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.57
17.00;3.45
17.00;3.47
17.00;3.47
17.00;3.45
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.57
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.45
17.00;3.57
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.57
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.57
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.47
17.00;3.57
17.00;3.47
