tempo;nivel;pwm
20;7.90;255.00
20;7.90;255.00
20;7.90;255.00
20;7.90;255.00
20;7.90;255.00
20;6.63;255.00
20;7.90;255.00
20;7.90;255.00
20;7.90;255.00
20;7.57;255.00
20;7.57;255.00
20;7.57;255.00
20;7.57;255.00
21;7.59;255.00
21;7.57;255.00
21;7.59;255.00
21;7.59;255.00
21;7.59;255.00
21;7.26;255.00
21;7.26;255.00
21;7.26;255.00
21;7.16;255.00
21;7.26;255.00
21;8.22;255.00
21;8.22;255.00
21;8.22;255.00
21;8.22;255.00
21;6.94;255.00
21;7.90;255.00
21;6.94;255.00
21;6.94;255.00
22;6.94;255.00
22;7.90;255.00
22;7.90;255.00
22;7.90;255.00
22;7.90;255.00
22;7.90;255.00
22;7.90;255.00
22;7.90;255.00
22;7.57;255.00
22;7.57;255.00
22;7.59;255.00
22;7.57;255.00
22;7.57;255.00
22;7.59;255.00
22;7.59;255.00
22;7.59;255.00
22;8.43;255.00
22;8.53;255.00
22;8.53;255.00
23;8.53;255.00
23;8.53;255.00
23;8.55;255.00
23;8.55;255.00
23;8.53;255.00
23;8.53;255.00
23;7.26;255.00
23;7.26;255.00
23;8.43;255.00
23;8.12;255.00
23;8.12;255.00
23;8.12;255.00
23;8.12;255.00
23;8.12;255.00
23;7.79;255.00
23;9.08;255.00
23;7.79;255.00
23;7.91;255.00
24;7.90;255.00
24;7.90;255.00
24;7.90;255.00
24;7.59;255.00
24;7.59;255.00
24;7.57;255.00
24;7.57;255.00
24;8.86;255.00
24;7.59;255.00
24;8.86;255.00
24;8.55;255.00
24;8.55;255.00
24;8.55;255.00
24;8.53;255.00
24;8.53;255.00
24;8.53;255.00
24;7.26;255.00
24;8.53;255.00
24;8.22;255.00
25;9.51;255.00
25;8.22;255.00
25;9.51;255.00
25;9.49;255.00
25;8.22;255.00
25;8.22;255.00
25;9.18;255.00
25;9.08;255.00
25;9.08;255.00
25;9.08;255.00
25;9.18;255.00
25;7.90;255.00
25;9.18;255.00
25;8.86;255.00
25;8.86;255.00
25;8.86;255.00
25;8.86;255.00
25;8.86;255.00
26;8.86;255.00
26;8.86;255.00
26;8.86;255.00
26;8.55;255.00
26;8.86;255.00
26;8.55;255.00
26;8.53;255.00
26;8.86;255.00
26;8.53;255.00
26;8.55;255.00
26;8.55;255.00
26;8.55;255.00
26;8.55;255.00
26;8.53;255.00
26;9.49;255.00
26;9.49;255.00
26;8.22;255.00
26;8.22;255.00
26;8.22;255.00
27;8.22;255.00
27;8.22;255.00
27;9.18;255.00
27;9.18;255.00
27;9.18;255.00
27;9.18;255.00
27;9.18;255.00
27;9.08;255.00
27;9.08;255.00
27;9.08;255.00
27;8.86;255.00
27;8.86;255.00
27;8.86;255.00
27;8.86;255.00
27;8.53;255.00
27;8.55;255.00
27;8.55;255.00
27;8.53;255.00
28;8.53;255.00
28;8.53;255.00
28;8.53;255.00
28;9.51;255.00
28;9.51;255.00
28;9.51;255.00
28;9.51;255.00
28;9.49;255.00
28;9.17;255.00
28;8.20;255.00
28;8.22;255.00
28;9.49;255.00
28;9.49;255.00
28;9.18;255.00
28;9.49;255.00
28;9.18;255.00
28;9.18;255.00
28;9.08;255.00
29;9.08;255.00
29;9.08;255.00
29;9.18;255.00
29;8.86;255.00
29;8.86;255.00
29;8.87;255.00
29;8.53;255.00
29;8.53;255.00
29;8.53;255.00
29;9.82;255.00
29;9.82;255.00
29;9.49;255.00
29;9.82;255.00
29;8.55;255.00
29;9.82;255.00
29;8.53;255.00
29;9.51;255.00
29;8.53;255.00
29;9.49;255.00
30;9.49;255.00
30;9.39;255.00
30;9.39;255.00
30;9.39;255.00
30;9.49;255.00
30;9.49;255.00
30;9.51;255.00
30;9.49;255.00
30;9.18;255.00
30;9.18;255.00
30;10.47;255.00
30;10.45;255.00
30;9.18;255.00
30;9.18;255.00
30;9.18;255.00
30;9.18;255.00
30;10.16;255.00
30;10.16;255.00
31;10.06;255.00
31;10.06;255.00
31;10.06;255.00
31;9.71;255.00
31;9.82;255.00
31;9.82;255.00
31;9.82;255.00
31;9.82;255.00
31;9.83;255.00
31;10.74;255.00
31;10.74;255.00
31;9.51;255.00
31;9.51;255.00
31;9.51;255.00
31;9.41;255.00
31;9.41;255.00
31;10.66;255.00
31;9.49;255.00
31;9.49;255.00
32;9.51;255.00
32;10.45;255.00
32;10.45;255.00
32;9.18;255.00
32;9.18;255.00
32;9.18;255.00
32;8.86;255.00
32;9.18;255.00
32;9.18;255.00
32;8.87;255.00
32;7.91;255.00
32;10.16;255.00
32;8.86;255.00
32;9.82;255.00
32;10.06;255.00
32;9.71;255.00
32;10.76;255.00
32;10.74;255.00
33;9.82;255.00
33;10.74;255.00
33;10.74;255.00
33;10.76;255.00
33;10.74;255.00
33;10.74;255.00
33;10.74;255.00
33;10.64;255.00
33;9.41;255.00
33;9.41;255.00
33;10.45;255.00
33;10.45;255.00
33;10.45;255.00
33;10.47;255.00
33;11.34;255.00
33;11.34;255.00
33;10.45;255.00
33;10.45;255.00
33;10.45;255.00
34;9.18;255.00
34;10.06;255.00
34;10.06;255.00
34;10.93;255.00
34;11.03;255.00
34;11.05;255.00
34;9.82;255.00
34;9.82;255.00
34;9.83;255.00
34;9.82;255.00
34;9.82;255.00
34;10.74;255.00
34;10.64;255.00
34;11.53;255.00
34;9.51;255.00
34;11.63;255.00
34;11.63;255.00
34;11.63;255.00
35;11.63;255.00
35;11.63;255.00
35;11.53;255.00
35;9.39;255.00
35;10.45;255.00
35;10.45;255.00
35;10.45;255.00
35;11.34;255.00
35;11.34;255.00
35;11.34;255.00
35;10.45;255.00
35;10.45;255.00
35;9.18;255.00
35;10.06;255.00
35;10.93;255.00
35;11.03;255.00
35;11.03;255.00
35;11.05;255.00
35;11.93;245.00
36;11.93;245.00
36;11.05;255.00
36;9.82;255.00
36;9.71;255.00
36;10.06;255.00
36;10.16;255.00
36;10.16;255.00
36;10.74;255.00
36;11.63;255.00
36;11.63;255.00
36;11.63;255.00
36;11.63;255.00
36;11.53;255.00
36;11.53;255.00
36;11.63;255.00
36;10.45;255.00
36;10.45;255.00
36;10.45;255.00
37;11.34;255.00
37;10.45;255.00
37;11.34;255.00
37;11.24;255.00
37;12.13;229.00
37;11.34;255.00
37;9.18;255.00
37;10.45;255.00
37;11.05;255.00
37;11.05;255.00
37;11.05;255.00
37;11.93;245.00
37;11.82;254.00
37;9.83;255.00
37;11.93;245.00
37;9.82;255.00
37;10.74;255.00
37;10.74;255.00
37;10.76;255.00
38;10.76;255.00
38;11.53;255.00
38;11.53;255.00
38;12.53;197.00
38;9.51;255.00
38;12.53;197.00
38;9.49;255.00
38;11.63;255.00
38;12.41;207.00
38;10.35;255.00
38;10.35;255.00
38;10.45;255.00
38;11.34;255.00
38;11.34;255.00
38;11.34;255.00
38;12.22;222.00
38;12.24;221.00
38;11.24;255.00
39;10.35;255.00
39;9.18;255.00
39;8.86;255.00
39;12.22;222.00
39;10.45;255.00
39;11.03;255.00
39;11.93;245.00
39;12.82;174.00
39;12.72;182.00
39;12.82;174.00
39;12.82;174.00
39;12.82;174.00
39;12.72;182.00
39;12.72;182.00
39;11.05;255.00
39;12.82;174.00
39;11.93;245.00
39;11.03;255.00
40;11.53;255.00
40;11.53;255.00
40;12.53;197.00
40;12.53;197.00
40;12.53;197.00
40;12.53;197.00
40;10.66;255.00
40;12.41;207.00
40;10.74;255.00
40;11.34;255.00
40;10.74;255.00
40;11.34;255.00
40;12.22;222.00
40;12.12;230.00
40;13.01;159.00
40;12.22;222.00
40;12.24;221.00
40;11.34;255.00
40;11.34;255.00
41;11.82;254.00
41;11.82;254.00
41;12.82;174.00
41;12.82;174.00
41;12.82;174.00
41;12.72;182.00
41;12.72;182.00
41;12.82;174.00
41;12.82;174.00
41;12.82;174.00
41;12.72;182.00
41;12.77;178.00
41;11.05;255.00
41;12.82;174.00
41;11.63;255.00
41;11.63;255.00
41;10.95;255.00
41;12.72;182.00
42;12.51;199.00
42;12.53;197.00
42;12.53;197.00
42;13.30;136.00
42;13.30;136.00
42;13.40;127.00
42;13.40;127.00
42;13.30;136.00
42;13.42;126.00
42;11.63;255.00
42;11.63;255.00
42;12.24;221.00
42;13.01;159.00
42;13.01;159.00
42;13.11;151.00
42;13.11;151.00
42;13.01;159.00
42;13.01;159.00
42;13.11;151.00
43;13.11;151.00
43;13.11;151.00
43;13.01;159.00
43;13.11;151.00
43;13.11;151.00
43;11.33;255.00
43;11.93;245.00
43;12.72;182.00
43;12.72;182.00
43;12.82;174.00
43;12.82;174.00
43;13.61;111.00
43;13.61;111.00
43;13.71;103.00
43;13.71;103.00
43;13.59;112.00
43;13.59;112.00
43;13.69;104.00
44;13.71;103.00
44;13.59;112.00
44;13.71;103.00
44;13.71;103.00
44;13.69;104.00
44;13.59;112.00
44;13.69;104.00
44;13.71;103.00
44;13.59;112.00
44;13.59;112.00
44;13.69;104.00
44;13.71;103.00
44;9.82;255.00
44;10.93;255.00
44;9.71;255.00
44;11.53;255.00
44;11.63;255.00
44;11.63;255.00
44;11.93;245.00
45;11.93;245.00
45;12.42;206.00
45;13.30;136.00
45;12.53;197.00
45;13.40;127.00
45;13.40;127.00
45;13.30;136.00
45;13.40;127.00
45;13.40;127.00
45;13.40;127.00
45;13.30;136.00
45;13.40;127.00
45;14.29;56.00
45;13.30;136.00
45;13.30;136.00
45;13.40;127.00
45;14.29;56.00
45;13.30;136.00
46;13.40;127.00
46;14.29;56.00
46;14.19;64.00
46;14.19;64.00
46;13.40;127.00
46;14.19;64.00
46;14.19;64.00
46;14.29;56.00
46;13.40;127.00
46;13.30;136.00
46;14.29;56.00
46;14.29;56.00
46;14.19;64.00
46;13.40;127.00
46;12.53;197.00
46;13.42;126.00
46;13.30;136.00
46;13.11;151.00
46;14.00;79.00
47;13.90;88.00
47;13.90;88.00
47;14.00;79.00
47;13.90;88.00
47;13.90;88.00
47;14.00;79.00
47;13.90;88.00
47;13.88;89.00
47;14.88;9.00
47;13.90;88.00
47;14.00;79.00
47;14.89;8.00
47;14.77;18.00
47;14.88;9.00
47;14.77;18.00
47;14.77;18.00
47;14.88;9.00
47;14.77;18.00
47;14.88;9.00
48;14.79;16.00
48;14.77;18.00
48;14.88;9.00
48;13.90;88.00
48;14.88;9.00
48;14.88;9.00
48;13.88;89.00
48;14.88;9.00
48;13.88;89.00
48;13.90;88.00
48;14.88;9.00
48;13.90;88.00
48;14.77;18.00
48;14.88;9.00
48;14.79;16.00
48;14.88;9.00
48;14.77;18.00
48;13.88;89.00
49;14.89;8.00
49;14.77;18.00
49;14.00;79.00
49;13.98;81.00
49;13.90;88.00
49;14.00;79.00
49;13.98;81.00
49;13.90;88.00
49;14.00;79.00
49;14.00;79.00
49;13.01;159.00
49;13.90;88.00
49;13.98;81.00
49;13.90;88.00
49;13.88;89.00
49;13.11;151.00
49;13.11;151.00
49;13.01;159.00
49;13.01;159.00
50;12.24;221.00
50;12.22;222.00
50;12.22;222.00
50;12.72;182.00
50;13.59;112.00
50;13.71;103.00
50;12.82;174.00
50;12.72;182.00
50;12.72;182.00
50;14.58;33.00
50;13.69;104.00
50;13.59;112.00
50;13.59;112.00
50;13.69;104.00
50;13.69;104.00
50;10.64;255.00
50;9.71;255.00
50;9.71;255.00
51;10.16;255.00
51;12.51;199.00
51;12.53;197.00
51;12.53;197.00
51;13.30;136.00
51;12.42;206.00
51;13.40;127.00
51;9.49;255.00
51;14.29;56.00
51;13.30;136.00
51;13.40;127.00
51;13.40;127.00
51;13.11;151.00
51;12.12;230.00
51;12.13;229.00
51;12.22;222.00
51;14.00;79.00
51;13.01;159.00
51;13.90;88.00
52;14.00;79.00
52;14.00;79.00
52;14.77;18.00
52;13.11;151.00
52;14.88;9.00
52;13.88;89.00
52;14.00;79.00
52;14.77;18.00
52;10.93;255.00
52;14.00;79.00
52;14.00;79.00
52;10.16;255.00
52;14.77;18.00
52;12.80;175.00
52;14.88;9.00
52;13.88;89.00
52;13.71;103.00
52;13.98;81.00
53;14.48;41.00
53;14.89;8.00
53;14.00;79.00
53;14.48;41.00
53;14.00;79.00
53;14.58;33.00
53;13.61;111.00
53;13.69;104.00
53;14.58;33.00
53;13.01;159.00
53;13.59;112.00
53;13.69;104.00
53;13.69;104.00
53;12.41;207.00
53;13.59;112.00
53;0.86;255.00
53;14.48;41.00
53;11.93;245.00
53;11.63;255.00
54;14.58;33.00
54;10.35;255.00
54;11.53;255.00
54;10.74;255.00
54;14.58;33.00
54;11.63;255.00
54;10.76;255.00
54;14.48;41.00
54;9.18;255.00
54;13.40;127.00
54;14.29;56.00
54;9.51;255.00
54;13.59;112.00
54;14.29;56.00
54;14.29;56.00
54;14.19;64.00
54;14.29;56.00
54;15.17;0.00
55;14.19;64.00
55;14.29;56.00
55;15.06;0.00
55;14.17;66.00
55;14.29;56.00
55;14.19;64.00
55;14.28;57.00
55;14.29;56.00
55;13.30;136.00
55;13.61;111.00
55;14.28;57.00
55;14.29;56.00
55;14.19;64.00
55;14.29;56.00
55;14.19;64.00
55;14.19;64.00
55;14.29;56.00
55;14.17;66.00
55;14.19;64.00
56;14.29;56.00
56;14.19;64.00
56;14.19;64.00
56;14.29;56.00
56;14.19;64.00
56;13.30;136.00
56;14.29;56.00
56;14.28;57.00
56;14.19;64.00
56;14.29;56.00
56;14.19;64.00
56;14.19;64.00
56;14.29;56.00
56;14.19;64.00
56;14.19;64.00
56;14.29;56.00
56;14.17;66.00
56;14.19;64.00
57;14.29;56.00
57;14.19;64.00
57;14.19;64.00
57;14.29;56.00
57;14.19;64.00
57;14.19;64.00
57;14.29;56.00
57;14.19;64.00
57;14.29;56.00
57;14.29;56.00
57;14.19;64.00
57;14.29;56.00
57;14.29;56.00
57;14.19;64.00
57;14.29;56.00
57;14.29;56.00
57;14.19;64.00
57;14.29;56.00
57;14.29;56.00
58;14.19;64.00
58;14.29;56.00
58;14.29;56.00
58;14.19;64.00
58;14.29;56.00
58;14.29;56.00
58;14.17;66.00
58;14.29;56.00
58;14.29;56.00
58;14.17;66.00
58;14.29;56.00
58;14.29;56.00
58;14.19;64.00
58;14.29;56.00
58;14.28;57.00
58;14.19;64.00
58;14.29;56.00
58;14.29;56.00
59;14.19;64.00
59;14.29;56.00
59;14.19;64.00
59;14.19;64.00
59;14.29;56.00
59;14.19;64.00
59;14.19;64.00
59;14.29;56.00
59;14.19;64.00
59;14.19;64.00
59;14.29;56.00
59;14.19;64.00
59;14.19;64.00
59;14.29;56.00
59;14.19;64.00
59;14.19;64.00
59;14.29;56.00
59;14.19;64.00
59;14.29;56.00
60;14.29;56.00
60;14.19;64.00
60;14.29;56.00
60;14.29;56.00
60;14.19;64.00
60;14.29;56.00
60;14.29;56.00
60;14.19;64.00
60;14.29;56.00
60;14.29;56.00
60;14.19;64.00
60;14.29;56.00
60;14.29;56.00
60;14.17;66.00
60;14.29;56.00
60;14.29;56.00
60;14.19;64.00
60;14.29;56.00
61;14.29;56.00
61;14.19;64.00
61;14.29;56.00
61;14.29;56.00
61;14.19;64.00
61;14.29;56.00
61;14.29;56.00
61;14.17;66.00
61;14.29;56.00
61;14.29;56.00
61;14.17;66.00
61;14.29;56.00
61;14.29;56.00
61;14.19;64.00
61;14.29;56.00
61;14.21;63.00
61;14.19;64.00
61;14.29;56.00
61;14.19;64.00
62;14.19;64.00
62;14.29;56.00
62;14.19;64.00
62;14.19;64.00
62;14.29;56.00
62;14.19;64.00
62;14.19;64.00
62;14.29;56.00
62;14.19;64.00
62;14.19;64.00
62;14.29;56.00
62;14.19;64.00
62;14.29;56.00
62;14.29;56.00
62;14.19;64.00
62;14.29;56.00
62;14.29;56.00
62;14.19;64.00
62;14.29;56.00
63;14.29;56.00
63;14.19;64.00
63;14.29;56.00
63;14.29;56.00
63;14.19;64.00
63;14.29;56.00
63;14.29;56.00
63;14.19;64.00
63;14.29;56.00
63;14.29;56.00
63;14.19;64.00
63;14.29;56.00
63;14.29;56.00
63;14.19;64.00
63;14.29;56.00
63;14.29;56.00
63;14.17;66.00
63;14.28;57.00
64;14.29;56.00
64;14.19;64.00
64;14.29;56.00
64;14.29;56.00
64;14.19;64.00
64;14.29;56.00
64;14.29;56.00
64;14.19;64.00
64;14.29;56.00
64;14.19;64.00
64;14.19;64.00
64;14.29;56.00
64;14.19;64.00
64;14.19;64.00
64;14.29;56.00
64;14.19;64.00
64;14.19;64.00
64;14.29;56.00
64;14.19;64.00
65;14.19;64.00
65;14.29;56.00
65;14.19;64.00
65;14.29;56.00
65;14.28;57.00
65;14.19;64.00
65;14.29;56.00
65;14.29;56.00
65;14.19;64.00
65;14.29;56.00
65;14.29;56.00
65;14.19;64.00
65;14.29;56.00
65;14.29;56.00
65;14.19;64.00
65;14.29;56.00
65;14.29;56.00
65;14.17;66.00
66;14.29;56.00
66;14.29;56.00
66;14.19;64.00
66;14.29;56.00
66;14.29;56.00
66;14.19;64.00
66;14.29;56.00
66;14.29;56.00
66;14.19;64.00
66;14.29;56.00
66;14.29;56.00
66;14.19;64.00
66;14.29;56.00
66;14.29;56.00
66;14.19;64.00
66;14.29;56.00
66;14.22;62.00
66;14.19;64.00
66;14.28;57.00
67;14.19;64.00
67;14.19;64.00
67;14.29;56.00
67;14.19;64.00
67;14.19;64.00
67;14.29;56.00
67;14.19;64.00
67;14.19;64.00
67;14.29;56.00
67;14.19;64.00
67;14.19;64.00
67;14.29;56.00
67;14.19;64.00
67;14.26;59.00
67;14.29;56.00
67;14.19;64.00
67;14.29;56.00
67;14.29;56.00
68;14.19;64.00
68;14.29;56.00
68;14.29;56.00
68;14.17;66.00
68;14.29;56.00
68;14.29;56.00
68;14.19;64.00
68;14.29;56.00
68;14.29;56.00
68;14.19;64.00
68;14.29;56.00
68;14.29;56.00
68;14.19;64.00
68;14.29;56.00
68;14.29;56.00
68;14.17;66.00
68;14.29;56.00
68;14.29;56.00
68;14.19;64.00
69;14.29;56.00
69;14.29;56.00
69;14.19;64.00
69;14.29;56.00
69;14.19;64.00
69;14.19;64.00
69;14.29;56.00
69;14.19;64.00
69;14.19;64.00
69;14.29;56.00
69;14.19;64.00
69;14.19;64.00
69;14.29;56.00
69;14.19;64.00
69;14.19;64.00
69;14.29;56.00
69;14.19;64.00
69;14.19;64.00
70;14.29;56.00
